com.samsung.shealth.exercise,6307003,17
live_data_internal,mission_value,race_target,subset_data,start_longitude,routine_datauuid,total_calorie,completion_status,pace_info_id,activity_type,pace_live_data,sensing_status,source_type,mission_type,ftp,tracking_status,program_id,title,reward_status,heart_rate_sample_count,start_latitude,mission_extra_value,program_schedule_id,heart_rate_deviceuuid,location_data_internal,custom_id,additional_internal,com.samsung.health.exercise.duration,com.samsung.health.exercise.additional,com.samsung.health.exercise.create_sh_ver,com.samsung.health.exercise.mean_caloricburn_rate,com.samsung.health.exercise.location_data,com.samsung.health.exercise.start_time,com.samsung.health.exercise.exercise_type,com.samsung.health.exercise.custom,com.samsung.health.exercise.max_altitude,com.samsung.health.exercise.incline_distance,com.samsung.health.exercise.mean_heart_rate,com.samsung.health.exercise.count_type,com.samsung.health.exercise.mean_rpm,com.samsung.health.exercise.min_altitude,com.samsung.health.exercise.modify_sh_ver,com.samsung.health.exercise.max_heart_rate,com.samsung.health.exercise.update_time,com.samsung.health.exercise.create_time,com.samsung.health.exercise.client_data_id,com.samsung.health.exercise.max_power,com.samsung.health.exercise.max_speed,com.samsung.health.exercise.mean_cadence,com.samsung.health.exercise.min_heart_rate,com.samsung.health.exercise.client_data_ver,com.samsung.health.exercise.count,com.samsung.health.exercise.distance,com.samsung.health.exercise.max_caloricburn_rate,com.samsung.health.exercise.calorie,com.samsung.health.exercise.max_cadence,com.samsung.health.exercise.decline_distance,com.samsung.health.exercise.vo2_max,com.samsung.health.exercise.time_offset,com.samsung.health.exercise.deviceuuid,com.samsung.health.exercise.max_rpm,com.samsung.health.exercise.comment,com.samsung.health.exercise.live_data,com.samsung.health.exercise.mean_power,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.pkg_name,com.samsung.health.exercise.altitude_gain,com.samsung.health.exercise.altitude_loss,com.samsung.health.exercise.exercise_custom_type,com.samsung.health.exercise.auxiliary_devices,com.samsung.health.exercise.end_time,com.samsung.health.exercise.datauuid,com.samsung.health.exercise.sweat_loss
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,649823,,62600630,,,2024-01-11 22:12:10.000,1001,,,,,30001,,,62600630,,2024-01-11 22:24:23.574,2024-01-11 22:24:23.574,,,1.6111112,,,,1259,927.09,,37.93,,,,UTC-0300,zygK3IiKBU,,,f69f9cb6-efea-48aa-9202-e1de553e1694.com.samsung.health.exercise.live_data.json,,1.4266808,com.sec.android.app.shealth,,,,,2024-01-11 22:23:00.000,f69f9cb6-efea-48aa-9202-e1de553e1694,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,707000,,62600630,,,2024-01-11 23:17:13.000,1001,,,,,30001,,,62600630,,2024-01-11 23:36:52.084,2024-01-11 23:36:52.084,,,1.5,,,,1376,1007.4,,41.55,,,,UTC-0300,zygK3IiKBU,,,e8d4ce74-e07b-4dfc-a633-08dae770bc03.com.samsung.health.exercise.live_data.json,,1.424894,com.sec.android.app.shealth,,,,,2024-01-11 23:29:00.000,e8d4ce74-e07b-4dfc-a633-08dae770bc03,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,659839,,62600630,,,2024-01-12 20:24:00.000,1001,,,,,30001,,,62600630,,2024-01-12 21:34:17.754,2024-01-12 21:34:17.754,,,1.6111112,,,,1186,874.3,,35.92,,,,UTC-0300,zygK3IiKBU,,,19b50d49-d0c0-47de-906f-4f858dc98ad9.com.samsung.health.exercise.live_data.json,,1.3250201,com.sec.android.app.shealth,,,,,2024-01-12 20:35:00.000,19b50d49-d0c0-47de-906f-4f858dc98ad9,,
,,0,,,,0.173964,,,,,c02d773a-8a08-4d7c-85e3-5e88bb093349.sensing_status.json,1,,,,,,,,,,,,,,,10554,,62610110,,,2024-01-24 19:49:04.413,1002,,,,,30001,,,62610110,,2024-01-24 19:49:47.168,2024-01-24 19:49:47.168,,,1.843,90.96078,,,16,12.827,,0.173964,81.618,,,UTC-0300,60rRju/E5J,,,,,1.2153685,com.sec.android.app.shealth,0.0,,,,2024-01-24 19:49:14.967,c02d773a-8a08-4d7c-85e3-5e88bb093349,,
8588ae07-6d68-4edd-8885-85c3d7769766.live_data_internal.json,,0,,,,4.9504147,,,,,8588ae07-6d68-4edd-8885-85c3d7769766.sensing_status.json,1,,,,,,,,,,,,,,8588ae07-6d68-4edd-8885-85c3d7769766.additional_internal.json,44379,,62610110,,,2024-01-24 20:01:16.013,1002,,,,97.0,30001,,,62610110,123.0,2024-01-24 20:02:13.211,2024-01-24 20:02:13.211,,,2.328,75.71149,88.0,,56,45.506,,4.775,161.084,,,UTC-0300,60rRju/E5J,,,8588ae07-6d68-4edd-8885-85c3d7769766.com.samsung.health.exercise.live_data.json,,1.0253949,com.sec.android.app.shealth,0.0,,,,2024-01-24 20:02:11.034,8588ae07-6d68-4edd-8885-85c3d7769766,,
5991cbcd-6d89-460d-8af8-3b34ca77fb79.live_data_internal.json,,0,,,,241.00003,,,,,5991cbcd-6d89-460d-8af8-3b34ca77fb79.sensing_status.json,1,,,,,,,,,,,,,,,2263968,,62610110,,,2024-01-24 20:04:37.822,15002,,,,132.0,,,,62610110,156.0,2024-01-24 20:42:22.449,2024-01-24 20:42:22.449,,,,,97.0,,,0.0,,241.00003,,,,UTC-0300,60rRju/E5J,,,5991cbcd-6d89-460d-8af8-3b34ca77fb79.com.samsung.health.exercise.live_data.json,,0.0,com.sec.android.app.shealth,,,,,2024-01-24 20:42:21.790,5991cbcd-6d89-460d-8af8-3b34ca77fb79,,
d0fff6ce-0b8c-4d9a-91ab-216ed3059b1f.live_data_internal.json,,0,,,,134.916,,,,,d0fff6ce-0b8c-4d9a-91ab-216ed3059b1f.sensing_status.json,1,,,,,,,,,,,,,,,1183072,,62610110,,,2024-01-24 20:42:48.104,11007,,758.804,,138.0,,,748.489,62610110,160.0,2024-01-24 21:02:31.951,2024-01-24 21:02:31.951,,,,,102.0,,0,0.0,,134.916,,,,UTC-0300,60rRju/E5J,,,d0fff6ce-0b8c-4d9a-91ab-216ed3059b1f.com.samsung.health.exercise.live_data.json,,0.0,com.sec.android.app.shealth,0.0,,,,2024-01-24 21:02:31.176,d0fff6ce-0b8c-4d9a-91ab-216ed3059b1f,,
c8632d60-bb69-4d14-8c34-21a5ba8e12c6.live_data_internal.json,,0,,,,222.22002,,,,,c8632d60-bb69-4d14-8c34-21a5ba8e12c6.sensing_status.json,1,,,,,,,,,,,,,,,2187970,,62610110,,,2024-01-26 17:43:23.385,15002,,,,127.0,,,,62610110,158.0,2024-01-26 18:19:52.050,2024-01-26 18:19:52.050,,,,,100.0,,,0.0,,222.22002,,,,UTC-0300,60rRju/E5J,,,c8632d60-bb69-4d14-8c34-21a5ba8e12c6.com.samsung.health.exercise.live_data.json,,0.0,com.sec.android.app.shealth,,,,,2024-01-26 18:19:51.355,c8632d60-bb69-4d14-8c34-21a5ba8e12c6,,
6b89c0cd-4850-4a58-b534-96d8f7f88c4a.live_data_internal.json,,0,,,,207.48001,,,,,6b89c0cd-4850-4a58-b534-96d8f7f88c4a.sensing_status.json,1,,,,,,,,,,,,,,,1819905,,62610110,,,2024-01-26 18:20:31.556,15003,,,,138.0,,,,62610110,168.0,2024-01-26 18:50:52.502,2024-01-26 18:50:52.502,,,,,111.0,,,0.0,,207.48001,,,,UTC-0300,60rRju/E5J,,,6b89c0cd-4850-4a58-b534-96d8f7f88c4a.com.samsung.health.exercise.live_data.json,,0.0,com.sec.android.app.shealth,,,,,2024-01-26 18:50:51.461,6b89c0cd-4850-4a58-b534-96d8f7f88c4a,,
70067e02-1352-4ddb-a269-49c3838350f3.live_data_internal.json,,0,,,,130.86485,,,,,70067e02-1352-4ddb-a269-49c3838350f3.sensing_status.json,1,,,,,,,,,,,,,,70067e02-1352-4ddb-a269-49c3838350f3.additional_internal.json,934123,,62610110,,,2024-01-26 17:22:39.045,1002,,741.809,,155.0,30001,,738.992,62610110,171.0,2024-01-26 17:42:49.086,2024-01-26 17:42:49.086,,,2.635,117.093796,109.0,,1823,1450.226,,126.358,168.689,,,UTC-0300,60rRju/E5J,,,70067e02-1352-4ddb-a269-49c3838350f3.com.samsung.health.exercise.live_data.json,,1.5525,com.sec.android.app.shealth,0.0,,,,2024-01-26 17:42:46.588,70067e02-1352-4ddb-a269-49c3838350f3,,
b934205b-1c11-4f08-bd4b-0e18b4f54e99.live_data_internal.json,,0,,,,214.23001,,,,,b934205b-1c11-4f08-bd4b-0e18b4f54e99.sensing_status.json,1,,,,,,,,,,,,,,,1805590,,62610110,,,2024-01-31 17:52:38.324,15003,,,,141.0,,,,62610110,169.0,2024-01-31 18:22:44.463,2024-01-31 18:22:44.463,,,,,110.0,,,0.0,,214.23001,,,,UTC-0300,60rRju/E5J,,,b934205b-1c11-4f08-bd4b-0e18b4f54e99.com.samsung.health.exercise.live_data.json,,0.0,com.sec.android.app.shealth,,,,,2024-01-31 18:22:43.914,b934205b-1c11-4f08-bd4b-0e18b4f54e99,,
3b0dd871-798a-4638-b980-696c02467fcc.live_data_internal.json,,0,,,,104.85,,,,,3b0dd871-798a-4638-b980-696c02467fcc.sensing_status.json,1,,,,,,,,,,,,,,,957735,,62610110,,,2024-01-31 16:57:59.052,15005,,,,157.0,30001,,,62610110,183.0,2024-01-31 17:14:04.898,2024-01-31 17:13:57.359,,,2.401,104.809784,89.0,,1673,1360.002,,104.85,164.923,,,UTC-0300,60rRju/E5J,,,3b0dd871-798a-4638-b980-696c02467fcc.com.samsung.health.exercise.live_data.json,,1.420019,com.sec.android.app.shealth,,,,,2024-01-31 17:13:56.787,3b0dd871-798a-4638-b980-696c02467fcc,,
57968655-a561-420d-bb6e-cff2cbf19007.live_data_internal.json,,0,,,,224.69002,,,,,57968655-a561-420d-bb6e-cff2cbf19007.sensing_status.json,1,,,,,,,,,,,,,,,2017573,,62610110,,,2024-01-31 17:18:42.638,15002,,,,136.0,,,,62610110,154.0,2024-01-31 17:52:21.549,2024-01-31 17:52:21.549,,,,,113.0,,,0.0,,224.69002,,,,UTC-0300,60rRju/E5J,,,57968655-a561-420d-bb6e-cff2cbf19007.com.samsung.health.exercise.live_data.json,,0.0,com.sec.android.app.shealth,,,,,2024-01-31 17:52:20.211,57968655-a561-420d-bb6e-cff2cbf19007,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,1668000,,62610110,,,2024-02-04 16:57:12.000,1001,,,,,30001,,,62610110,,2024-02-04 17:26:28.188,2024-02-04 17:26:28.188,,,2.6388888,,,,3105,2619.15,,111.6,,,,UTC-0300,zygK3IiKBU,,,00d1880a-f6b5-497e-a8c5-af84df9e630b.com.samsung.health.exercise.live_data.json,,1.5702338,com.sec.android.app.shealth,,,,,2024-02-04 17:25:00.000,00d1880a-f6b5-497e-a8c5-af84df9e630b,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,1019000,,62610110,,,2024-02-04 22:36:01.000,1001,,,,,30001,,,62610110,,2024-02-04 22:56:38.688,2024-02-04 22:56:38.688,,,1.4722222,,,,1779,1361.5,,53.7,,,,UTC-0300,zygK3IiKBU,,,a37d4187-e087-49f3-a969-fcb48e1b57c4.com.samsung.health.exercise.live_data.json,,1.3361138,com.sec.android.app.shealth,,,,,2024-02-04 22:53:00.000,a37d4187-e087-49f3-a969-fcb48e1b57c4,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,660000,,62610110,,,2024-02-04 23:42:00.000,1001,,,,,30001,,,62610110,,2024-02-05 00:10:59.185,2024-02-05 00:10:59.185,,,1.9166666,,,,1141,886.85,,35.08,,,,UTC-0300,zygK3IiKBU,,,283ca6ae-b786-4357-ba7e-83006810db62.com.samsung.health.exercise.live_data.json,,1.3437122,com.sec.android.app.shealth,,,,,2024-02-04 23:53:00.000,283ca6ae-b786-4357-ba7e-83006810db62,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,704000,,62620030,,,2024-02-07 23:05:16.000,1001,,,,,30001,,,62620030,,2024-02-07 23:18:19.913,2024-02-07 23:18:19.913,,,1.6018232,,,,1121,871.03,,34.15,,,,UTC-0300,zygK3IiKBU,,,5f8295a2-ca0d-4546-8283-039cf6139144.com.samsung.health.exercise.live_data.json,,1.2372586,com.sec.android.app.shealth,,,,,2024-02-07 23:17:00.000,5f8295a2-ca0d-4546-8283-039cf6139144,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,709814,,62620030,,,2024-02-08 23:19:10.000,1001,,,,,30001,,,62620030,,2024-02-09 00:36:07.595,2024-02-09 00:36:07.595,,,1.7777778,,,,1336,1045.47,,40.57,,,,UTC-0300,zygK3IiKBU,,,22f9f46a-cdfb-4cc8-a962-8551988ffa63.com.samsung.health.exercise.live_data.json,,1.4728788,com.sec.android.app.shealth,,,,,2024-02-08 23:31:00.000,22f9f46a-cdfb-4cc8-a962-8551988ffa63,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,1200000,,62620030,,,2024-02-10 19:56:00.000,1001,,,,,30001,,,62620030,,2024-02-10 20:35:03.925,2024-02-10 20:35:03.925,,,1.4299192,,,,2130,1535.55,,63.99,,,,UTC-0300,zygK3IiKBU,,,17fedca0-3435-41f8-b43b-dc91fa3bb1f9.com.samsung.health.exercise.live_data.json,,1.2796249,com.sec.android.app.shealth,,,,,2024-02-10 20:16:00.000,17fedca0-3435-41f8-b43b-dc91fa3bb1f9,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,1256000,,62620030,,,2024-02-10 21:16:04.000,1001,,,,,30001,,,62620030,,2024-02-10 21:38:12.995,2024-02-10 21:38:12.995,,,1.6310583,,,,2226,1598.62,,66.85,,,,UTC-0300,zygK3IiKBU,,,6a27bb0d-8541-4fc3-9e2b-5f362e07749c.com.samsung.health.exercise.live_data.json,,1.2727866,com.sec.android.app.shealth,,,,,2024-02-10 21:37:00.000,6a27bb0d-8541-4fc3-9e2b-5f362e07749c,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,1054000,,62620030,,,2024-02-10 22:41:26.000,1001,,,,,30001,,,62620030,,2024-02-10 23:15:28.171,2024-02-10 23:15:28.171,,,1.5277778,,,,1907,1389.06,,57.56,,,,UTC-0300,zygK3IiKBU,,,22d9a1fd-8e35-458c-a78c-2504df2b0903.com.samsung.health.exercise.live_data.json,,1.3178937,com.sec.android.app.shealth,,,,,2024-02-10 22:59:00.000,22d9a1fd-8e35-458c-a78c-2504df2b0903,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,641000,,62620030,,,2024-02-10 23:06:19.000,1001,,,,,30001,,,62620030,,2024-02-10 23:19:55.489,2024-02-10 23:19:55.489,,,1.6111112,,,,1126,813.99,,33.85,,,,UTC-0300,zygK3IiKBU,,,86ef9dc8-5616-44e8-9be8-1b798cd06eac.com.samsung.health.exercise.live_data.json,,1.2698752,com.sec.android.app.shealth,,,,,2024-02-10 23:17:00.000,86ef9dc8-5616-44e8-9be8-1b798cd06eac,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,720000,,62620030,,,2024-02-12 00:24:00.000,1001,,,,,30001,,,62620030,,2024-02-12 00:45:34.569,2024-02-12 00:45:34.569,,,1.3611112,,,,1201,859.17,,36.11,,,,UTC-0300,zygK3IiKBU,,,8d0ce69f-3506-42a1-8bfd-c3b9bff546fa.com.samsung.health.exercise.live_data.json,,1.1932915,com.sec.android.app.shealth,,,,,2024-02-12 00:36:00.000,8d0ce69f-3506-42a1-8bfd-c3b9bff546fa,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,660000,,62620030,,,2024-02-12 13:12:00.000,1001,,,,,30001,,,62620030,,2024-02-12 13:34:25.910,2024-02-12 13:34:25.910,,,1.5277778,,,,1020,726.60004,,30.64,,,,UTC-0300,zygK3IiKBU,,,8a4acd36-9e58-4f91-8a2c-87469bcf9312.com.samsung.health.exercise.live_data.json,,1.1009091,com.sec.android.app.shealth,,,,,2024-02-12 13:23:00.000,8a4acd36-9e58-4f91-8a2c-87469bcf9312,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,773000,,62620030,,,2024-02-12 13:55:07.000,1001,,,,,30001,,,62620030,,2024-02-12 14:15:18.573,2024-02-12 14:15:18.573,,,2.5833333,,,,1293,922.44,,39.0,,,,UTC-0300,zygK3IiKBU,,,4d046511-414d-4233-a0ce-fdf4e7762d7a.com.samsung.health.exercise.live_data.json,,1.1933248,com.sec.android.app.shealth,,,,,2024-02-12 14:08:00.000,4d046511-414d-4233-a0ce-fdf4e7762d7a,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,634000,,62620030,,,2024-02-13 00:35:26.000,1001,,,,,30001,,,62620030,,2024-02-13 00:47:38.601,2024-02-13 00:47:38.601,,,1.5,,,,1039,750.07,,31.22,,,,UTC-0300,zygK3IiKBU,,,31e5e934-f6a8-4da1-ba36-9735f69a7bf3.com.samsung.health.exercise.live_data.json,,1.1830758,com.sec.android.app.shealth,,,,,2024-02-13 00:46:00.000,31e5e934-f6a8-4da1-ba36-9735f69a7bf3,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,830000,,62620030,,,2024-02-13 17:41:10.000,1001,,,,,30001,,,62620030,,2024-02-13 17:58:57.205,2024-02-13 17:58:57.205,,,1.3611112,,,,1406,1009.97003,,42.23,,,,UTC-0300,zygK3IiKBU,,,0fcb44cf-af89-4fca-b7dd-079d84a44de6.com.samsung.health.exercise.live_data.json,,1.2168313,com.sec.android.app.shealth,,,,,2024-02-13 17:55:00.000,0fcb44cf-af89-4fca-b7dd-079d84a44de6,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,642000,,62620030,,,2024-02-13 21:26:18.000,1001,,,,,30001,,,62620030,,2024-02-13 21:51:20.852,2024-02-13 21:51:20.852,,,1.3333334,,,,1116,796.98,,33.55,,,,UTC-0300,zygK3IiKBU,,,90acf6ae-d0be-4dc8-a417-2250363bf87a.com.samsung.health.exercise.live_data.json,,1.2414018,com.sec.android.app.shealth,,,,,2024-02-13 21:37:00.000,90acf6ae-d0be-4dc8-a417-2250363bf87a,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,780000,,62620030,,,2024-02-13 21:41:00.000,1001,,,,,30001,,,62620030,,2024-02-13 22:04:07.907,2024-02-13 22:04:07.907,,,1.3333334,,,,1436,1025.7001,,43.12,,,,UTC-0300,zygK3IiKBU,,,71243e48-1692-463b-8723-3c91736e9762.com.samsung.health.exercise.live_data.json,,1.315,com.sec.android.app.shealth,,,,,2024-02-13 21:54:00.000,71243e48-1692-463b-8723-3c91736e9762,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,659828,,62620030,,,2024-02-18 12:10:00.000,1001,,,,,30001,,,62620030,,2024-02-18 12:22:28.028,2024-02-18 12:22:28.028,,,1.8611112,,,,1267,1004.38,,39.37,,,,UTC-0300,zygK3IiKBU,,,f0281c12-74d5-47ef-8734-1227018bcd9f.com.samsung.health.exercise.live_data.json,,1.5221846,com.sec.android.app.shealth,,,,,2024-02-18 12:21:00.000,f0281c12-74d5-47ef-8734-1227018bcd9f,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,660000,,62620030,,,2024-02-18 14:51:00.000,1001,,,,,30001,,,62620030,,2024-02-18 15:03:18.780,2024-02-18 15:03:18.780,,,2.3055556,,,,1277,1007.06,,40.46,,,,UTC-0300,zygK3IiKBU,,,abfac8a4-b76d-4e14-98e9-b9db0a1f38e9.com.samsung.health.exercise.live_data.json,,1.5258484,com.sec.android.app.shealth,,,,,2024-02-18 15:02:00.000,abfac8a4-b76d-4e14-98e9-b9db0a1f38e9,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,1355000,,62620030,,,2024-02-19 16:17:25.000,1001,,,,,30001,,,62620030,,2024-02-19 16:55:01.207,2024-02-19 16:55:01.207,,,1.7777778,,,,2449,1818.64,,75.31,,,,UTC-0300,zygK3IiKBU,,,930b402b-0a0c-4d23-ba89-65f8aa6ece91.com.samsung.health.exercise.live_data.json,,1.3421698,com.sec.android.app.shealth,,,,,2024-02-19 16:40:00.000,930b402b-0a0c-4d23-ba89-65f8aa6ece91,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,1017000,,62620030,,,2024-02-19 17:37:03.000,1001,,,,,30001,,,62620030,,2024-02-19 17:58:50.203,2024-02-19 17:58:50.203,,,3.8333333,,,,1778,1533.28,,77.94,,,,UTC-0300,zygK3IiKBU,,,07327f5e-564b-4b36-9678-0fc084e21cfa.com.samsung.health.exercise.live_data.json,,1.50765,com.sec.android.app.shealth,,,,,2024-02-19 17:54:00.000,07327f5e-564b-4b36-9678-0fc084e21cfa,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,2520000,,62620030,,,2024-02-26 16:34:00.000,1001,,,,,30001,,,62620030,,2024-02-26 17:19:02.454,2024-02-26 17:19:02.454,,,2.0200756,,,,3819,2862.08,,121.75,,,,UTC-0300,zygK3IiKBU,,,674a5270-fa94-4022-8b80-e921230f8b49.com.samsung.health.exercise.live_data.json,,1.135746,com.sec.android.app.shealth,,,,,2024-02-26 17:16:00.000,674a5270-fa94-4022-8b80-e921230f8b49,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,1853000,,62620030,,,2024-02-26 19:05:07.000,1001,,,,,30001,,,62620030,,2024-02-26 19:41:25.527,2024-02-26 19:41:25.527,,,2.3333333,,,,3241,2496.17,,109.61,,,,UTC-0300,zygK3IiKBU,,,c6967dd7-0752-4fae-9c0b-643222b8d60a.com.samsung.health.exercise.live_data.json,,1.3470967,com.sec.android.app.shealth,,,,,2024-02-26 19:36:00.000,c6967dd7-0752-4fae-9c0b-643222b8d60a,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,1011000,,62620030,,,2024-03-02 19:49:09.000,1001,,,,,30001,,,62620030,,2024-03-02 20:09:23.320,2024-03-02 20:09:23.320,,,1.4722222,,,,2001,1462.31,,60.07,,,,UTC-0300,zygK3IiKBU,,,6b1a25c8-0787-415c-a149-d2055be96c33.com.samsung.health.exercise.live_data.json,,1.4463996,com.sec.android.app.shealth,,,,,2024-03-02 20:06:00.000,6b1a25c8-0787-415c-a149-d2055be96c33,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,624000,,62620030,,,2024-03-02 22:06:36.000,1001,,,,,30001,,,62620030,,2024-03-02 22:21:17.196,2024-03-02 22:21:17.196,,,1.6111112,,,,1245,909.37,,37.89,,,,UTC-0300,zygK3IiKBU,,,83811143-bd09-4d2e-b044-469bff87d990.com.samsung.health.exercise.live_data.json,,1.4573238,com.sec.android.app.shealth,,,,,2024-03-02 22:17:00.000,83811143-bd09-4d2e-b044-469bff87d990,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,743000,,62620030,,,2024-03-04 15:32:37.000,1002,,,,,30001,,,62620030,,2024-03-04 15:46:27.298,2024-03-04 15:46:27.298,,,3.5555556,,,,1639,1556.98,,88.75,,,,UTC-0300,zygK3IiKBU,,,04e47b0d-955a-44d8-836d-c9ee021f46f4.com.samsung.health.exercise.live_data.json,,2.0955317,com.sec.android.app.shealth,,,,,2024-03-04 15:45:00.000,04e47b0d-955a-44d8-836d-c9ee021f46f4,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,779824,,62620030,,,2024-03-04 18:38:00.000,1001,,,,,30001,,,62620030,,2024-03-04 18:59:46.935,2024-03-04 18:59:46.935,,,3.7222223,,,,1477,1271.7,,63.61,,,,UTC-0300,zygK3IiKBU,,,3507102c-c9c7-434d-9a7b-3063c3c6b9e1.com.samsung.health.exercise.live_data.json,,1.6307527,com.sec.android.app.shealth,,,,,2024-03-04 18:51:00.000,3507102c-c9c7-434d-9a7b-3063c3c6b9e1,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,1256800,,62620030,,,2024-03-08 18:56:03.000,1001,,,,,30001,,,62620030,,2024-03-08 19:23:26.365,2024-03-08 19:23:26.365,,,1.5791932,,,,2345,1723.4401,,71.19,,,,UTC-0300,zygK3IiKBU,,,eded96a1-be05-4c83-9513-a3f6954073f2.com.samsung.health.exercise.live_data.json,,1.3712922,com.sec.android.app.shealth,,,,,2024-03-08 19:17:00.000,eded96a1-be05-4c83-9513-a3f6954073f2,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,657000,,62620030,,,2024-03-08 21:02:03.000,1001,,,,,30001,,,62620030,,2024-03-08 21:14:36.589,2024-03-08 21:14:36.589,,,1.5555556,,,,1254,918.94,,37.67,,,,UTC-0300,zygK3IiKBU,,,373cc561-7598-4e6c-8a23-d50a2de984ef.com.samsung.health.exercise.live_data.json,,1.3986912,com.sec.android.app.shealth,,,,,2024-03-08 21:13:00.000,373cc561-7598-4e6c-8a23-d50a2de984ef,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,699776,,62650170,,,2024-03-10 15:04:20.000,1001,,,,,30001,,,62650170,,2024-03-10 15:17:39.051,2024-03-10 15:17:39.051,,,1.6243563,,,,1270,925.97003,,38.5,,,,UTC-0300,zygK3IiKBU,,,37a0c008-f16e-4002-bcab-e85926bc33b4.com.samsung.health.exercise.live_data.json,,1.3232377,com.sec.android.app.shealth,,,,,2024-03-10 15:16:00.000,37a0c008-f16e-4002-bcab-e85926bc33b4,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,1440000,,62650170,,,2024-03-10 23:20:00.000,1001,,,,,30001,,,62650170,,2024-03-10 23:45:22.575,2024-03-10 23:45:22.575,,,2.0277777,,,,2465,1777.43,,75.96,,,,UTC-0300,zygK3IiKBU,,,03bd2a62-1740-4386-a18a-4e758d7199bb.com.samsung.health.exercise.live_data.json,,1.2343264,com.sec.android.app.shealth,,,,,2024-03-10 23:44:00.000,03bd2a62-1740-4386-a18a-4e758d7199bb,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,719971,,62650170,,,2024-03-17 14:35:00.000,1001,,,,,30001,,,62650170,,2024-03-17 15:26:53.062,2024-03-17 15:26:53.062,,,2.1111112,,,,1348,1013.67,,41.83,,,,UTC-0300,zygK3IiKBU,,,4ceb1ae7-23e7-4814-8166-c1f82cf120f3.com.samsung.health.exercise.live_data.json,,1.4079317,com.sec.android.app.shealth,,,,,2024-03-17 14:47:00.000,4ceb1ae7-23e7-4814-8166-c1f82cf120f3,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,644000,,62650170,,,2024-03-23 18:54:16.000,1001,,,,,30001,,,62650170,,2024-03-23 19:43:45.684,2024-03-23 19:43:45.684,,,1.75,,,,1168,874.37,,35.92,,,,UTC-0300,zygK3IiKBU,,,ce7655e7-cbf6-4795-b2e9-8772925ea68e.com.samsung.health.exercise.live_data.json,,1.3577174,com.sec.android.app.shealth,,,,,2024-03-23 19:05:00.000,ce7655e7-cbf6-4795-b2e9-8772925ea68e,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,780000,,62650170,,,2024-03-23 21:14:00.000,1001,,,,,30001,,,62650170,,2024-03-23 21:36:16.187,2024-03-23 21:36:16.187,,,1.3888888,,,,1313,941.53,,39.46,,,,UTC-0300,zygK3IiKBU,,,3792bd64-c713-4f8e-886f-1f4c15d73dc0.com.samsung.health.exercise.live_data.json,,1.2070897,com.sec.android.app.shealth,,,,,2024-03-23 21:27:00.000,3792bd64-c713-4f8e-886f-1f4c15d73dc0,,
